,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2019-06-20,0.0008935959827557055,-0.0007528505084665508,4.673867778760146e-05,-0.0008384621532832863,-0.001271021210293571,0.0004685639888111072,-0.0006618257440736908,-0.0004930271415993908,0.0010645952208598254,0.00075413585892499,0.0014857509147929004,0.0020614035327293154,-0.0006479339801690157,-7.038189043617257e-06,-0.0013265569999871974,0.0002571453545955535,0.00014272315708609233,-0.00045141916992487213,0.00030850216302537444,0.0018567828442120665,0.0006156842908465143
2019-06-21,0.0014068734567621226,-0.0010514834978265193,-0.0009296450749632529,0.0002569844035134867,0.0011118554244961964,0.0003170826986001656,-0.0011656321076762427,0.0007935289504147322,-0.001554649415535517,-0.001538884684523775,-0.00020452143800676407,-0.0013309958761626689,-0.00040519870663266786,0.00040234884967255146,0.00030915167033737444,-0.001512251117040816,0.0001484341836853833,0.00014320496127067476,0.00012604681132777741,0.0015681042594471815,-0.0003923484554837206
2019-06-22,0.0005186515440387076,-0.0010550904053270164,0.0011754649846169559,0.0002054999777118545,1.1791231137650691e-06,0.0007716644402880373,4.699482983888551e-06,0.0003764177437719138,-0.0005067279876595185,0.0011391386447710766,-0.001686408603665338,-0.0004251792706594181,-0.001627818334554273,-0.000254394491055633,-0.0014504306114414484,0.0003855070233136342,-0.0006428608748335687,0.000765519864081432,-4.032762838029814e-05,0.0011142264020282864,-0.0012389630681283795
2019-06-23,0.0007925253793051091,0.001070513168622659,0.00045020654370040976,-0.001611127932997924,-0.0002629292946882013,0.0008599274309177572,-0.00037817219644071143,0.0015086047578106935,6.864557141275496e-06,0.0010885706340821096,0.00028904793278490136,0.0023265320779220543,0.0005117799472970771,0.00225968610984036,-0.0017237539382545962,-0.00014744284562107662,-0.0007901210132952176,-0.001478286467207815,0.0019137458771085177,0.0006363981131361632,-0.0003862495530405449
2019-06-24,-0.0003564111023048604,-0.0025459051349811406,0.000780884687475258,-0.0029271411866294956,-0.0016533918579130673,0.00016702411426238717,-0.0004607253862735563,0.0006212738576418787,-0.0011796591259811665,-0.00022755945820591322,-0.001682424181063957,0.0008801836184513568,0.0005612522738813718,0.0010178226262163132,-0.0012159971001583,0.0008072397284649182,0.0010052811120452806,3.62399118257204e-05,-0.00020955133573966392,-0.0022333852442136377,-0.0008226348708939042
2019-06-25,0.0002486576187104613,0.0005343527135968304,8.994037333589198e-05,-0.0009831661581789677,-0.000296690343277156,-4.70970660064121e-05,-0.0002247704066810784,0.0009519009249023297,0.0003480491505006492,0.0012396556194533858,-0.0014546249513154505,0.0018150351439748494,0.001846277430049582,-0.00044093138787870787,0.0012617195405830285,0.0005374405472064116,0.00027792351112521487,-0.0011384686752645243,-6.925730698725139e-05,-0.0021903068650491585,0.0006428984627592365
2019-06-26,-0.0005815071719451029,0.0008831925917639195,0.00041776797405588325,-0.00024050795395757902,-0.00022221370982948896,-0.0004530788983944019,0.00216058763520645,-0.0006016200926148311,-5.839124293219311e-05,-0.00013450952272408848,-0.0005060875471000648,0.0017361914824723299,0.0005316257840554666,0.0003972606931229141,-0.00039394869670620106,0.00036353519888393765,0.0009225819451530367,0.000508498005974926,-0.00015998110852288012,-0.0018235580915272277,0.00017169951591400397
2019-06-27,-0.0001850652831396034,0.0005297472330767821,0.0008643750776057818,0.001737806042695643,3.08270875096875e-05,-0.00024651589743179397,-0.0006491639389082838,-6.159450400329916e-06,-0.000475385759290205,0.001104815997813723,0.0015793427543701842,-0.0010019712298713589,-0.0016496495803294917,0.00043854770728483683,-0.0017172396259329931,-0.0010586448746110282,-0.0010777617162731033,0.0014395696512837742,-0.0004945154029334944,0.0006270116488443032,0.0003289583631867433
2019-06-28,0.0006708379037288259,-0.00017390529063398958,-0.00034343223298103297,-0.00010491144652663885,0.00025295620339586567,0.0006879303552825238,-0.0023440717973499587,0.0005782123833766022,-0.0007382005600155778,-0.0010983158500160108,0.0009008047087182561,-0.0014238843793341338,-0.00012968270732384503,-5.689745425353867e-05,0.0023566647634831886,0.0013046439278793078,-0.0001117433160338661,-0.0011176274787936327,-0.0010936275712402515,-0.0006541570637485878,0.0013746546229300364
2019-06-29,-0.0003659671586926752,0.0010032313896357916,-0.0019161826371041333,0.00046108615795895823,-0.00013497580942837547,-0.0006576835965072592,0.0005283900488342263,-0.000695653726987056,-0.0007815701068090952,0.000339816518938325,-0.0001935960307509494,0.0007447243415063052,3.258591618976309e-05,-0.001055493369475649,-0.001212051664479088,0.0003050685190572667,-0.0015803723862465816,0.00014913456922715466,-0.00024848790330212237,-0.0010152168852211848,0.0007089625017471702
2019-06-30,-0.0013764377343871163,-0.00011729718895644873,-0.003593109904311909,0.0007591767799347382,-0.00020130691933180562,-0.0012615394438761141,8.165503560781626e-05,0.0007420146655880104,0.0005135981721294147,-0.0001801184912978229,0.0005966764198924969,0.0002400372343181205,-0.0007055318537533785,-0.001645557976359481,0.0007881808428404438,-0.0015094285990258612,-0.000635131675690374,0.0013834719281777246,-0.0005914297180245813,-4.519929304130746e-05,0.0007342691370903809
2019-07-01,-0.000318451616869019,-0.0005795951058118426,-0.0002939844768011025,-0.0002868006323981404,0.00021818450456258516,-0.0013954688904178312,-0.0006512857252299729,0.0009605026385903267,-0.00013328929117701412,0.0009625860792701179,0.00043994663503122696,0.0016823836017589278,0.0002740979220135946,0.0001707297623761765,0.002110660987052308,-0.0015085403779808006,-0.00024340711584285154,-0.0012988642189766502,-0.0005517232899716723,0.0006062662432626494,-0.0011859899002744376
2019-07-02,0.0009463720670112705,0.00029060486042093304,-0.0005461517653788943,-0.0003642551267580134,2.9198283390856084e-05,0.0004973987821876869,0.0009198629768009373,0.0007064607612760687,-0.0004705944003062867,0.0012745997841109114,0.00044055796177160355,0.0011851904628294712,-0.001159270958546737,0.001726787450157874,-0.00048593071523688575,-0.00010119381464855954,-0.0014076536524307301,0.0005783785787973021,0.0007613034079653674,-0.001307180531068531,-0.0017320512727494685
2019-07-03,0.0010476419060300333,3.8663043426000566e-07,0.0008345062183580734,-0.0007971308801228827,0.0015184356554601114,0.00034602548349685076,-0.000201433863439683,-0.0018150484992107952,0.0021077507609220947,-0.0004387910127958964,0.0005022627200421083,0.0012363775549528147,0.0013786592502982786,-0.00014931369750564264,-0.0009196127042008378,-0.001832526500409171,-0.00030744536933480275,-0.0009566279035230129,0.0004356509288222348,0.0006487753648672209,-0.001630910705828529
2019-07-04,0.0013193861512030922,-0.00035283585805987523,0.0005511251156171032,0.001153263201536868,0.0002051239082241135,-6.813342218645448e-05,0.0005000520156652113,-0.0010345628501341913,-0.0009530123448317061,-0.00012129100157202364,0.0019621838878108207,0.0002223310313240794,-0.0007976589838283828,-0.0004585486395183557,-0.001163789002294261,-0.0004824758305461461,0.0017978566328967621,0.0015592768631605457,0.0024365628847880013,-0.00010315912107462719,-0.0008292690172620808
2019-07-05,0.00027935384388126704,0.0008370364531437901,-0.00016649793421878118,-1.6118184593173928e-05,0.0009610982132047636,-0.0005303038234214613,0.00045127237998958126,0.0012321668925580462,0.0012935694046577247,-0.0006756507107788765,-0.00035140574584079966,0.0015981998383494463,-0.00021261997225526975,0.0013055982029039081,0.00023821536196675703,-3.9073965369734276e-05,-0.0017709406424810392,0.0011556353603958372,-0.0005089609603722767,-0.00012827074160624835,-0.0003209783245588922
2019-07-06,-0.0010809885424420645,-3.3160396100145624e-05,-0.0011629105860484585,0.0004788430215343671,0.0003489674654777225,0.0014044081157391696,0.00043646216852468133,0.00028441893519486224,0.000587916702801335,-0.00032529717232327647,-0.0002520483467349303,-0.0004193164297208309,-0.0023392733076294117,0.0007611670880741183,-0.00048627540867823024,0.0008688703439803404,0.00013631545787674517,-0.001321591587787018,0.00126660654673565,0.0014812343323470794,-0.0006800793083176171
2019-07-07,-0.00015421637450583567,-0.0013849353097913194,-0.0001448447365279946,0.0003102889057981811,0.0021616243687628284,0.0014802271457855104,-0.0006043359405780218,0.000436735556560529,0.00024946978928635236,0.0001253189126421208,-0.0018598098438969918,-0.0013835844936967321,0.0005076941236265336,7.376679670996941e-05,-0.0007225609984446367,-0.001088439991295639,-0.0009483694486063363,-0.00033259510833502816,-0.000423047504280801,-0.0011248216581417492,0.0006134086293228487
2019-07-08,0.0014400651500696782,0.00026906959595457105,-0.00031377069254113446,-0.00044312831219971545,-0.00023403809686446412,-0.0018461874724463698,0.00039665875197891456,0.0021117522868186202,-0.0014499380240996505,0.0015303331451463889,0.0010253324894092279,0.0013525282097735006,0.0013231888053684368,-0.0009127193318933715,6.792927780935681e-05,0.0009912761285719065,-5.3804326323968046e-05,0.0002885604216718636,-0.002154261857035707,-0.0006960479040944043,0.0006946419738713934
2019-07-09,-0.0008870898790052031,-2.4839935458990317e-05,8.621988853115056e-05,0.00018448384277959412,0.0009504047103860215,-0.0014361550783106043,0.0003490292988152873,-0.0007628703961577815,-0.0004199835237391264,-0.00041146813737103557,-0.002079877847332447,-0.0002575952257862931,0.0012250253763869008,-0.0007711113410205327,0.000278152300767211,-0.00013262017412345398,-0.0006835572244436624,-0.0014314320011168012,-0.001771858260333532,-0.0003472207393804199,0.0011023384769825693
2019-07-10,0.001393827656310877,-0.00072985071198374,-0.00012123878591342433,0.00025179199194822296,-0.0012289559033269468,0.00040706438222173246,0.0004727502311635264,-0.0005557324446072374,-0.0009200537733047248,0.0011823388262619694,-0.0002770178741235403,0.0003948841523561896,-0.0021637691318806213,-0.0006823762629099708,-0.0008341326002628023,0.000589207081874192,0.0007264851429399361,-0.0004863332397854596,-0.0003048986353789937,-0.001548921330344797,-0.0012559420126914127
2019-07-11,0.0007437992982895155,0.0005622554620279088,-0.0006475786396459425,-0.0003933960501008381,0.0017683792318565275,-0.0018509005980482647,0.0005396324873186735,-0.0012231417698161243,-0.0015224591014711348,-0.000681425274384541,-0.0010427238488043896,0.0012384503965757968,-6.56244945283913e-05,-0.00041527121211196606,-0.00018042037692264366,0.0016009852086853,-0.00023317797731506313,0.0015652822999014638,0.0006123536050482525,0.0002935316144409972,0.00038789178765584334
2019-07-12,-0.00018474066955486383,0.0011970016383489929,0.0012225802460512538,0.000123186125429921,0.0015413881712520823,-0.0010991758684832005,-0.0015376556072319956,-0.0006915459923283898,0.0005513705623870106,0.00019950149447499316,-2.3080417913930908e-05,0.00014282736016970796,-0.0004861895467560711,-0.0005015841812605943,9.220778086446969e-05,0.0013625326713227225,0.0009182525034213721,0.0007490273625643381,0.00019848407350159104,-0.0002597321303004356,-0.0006571409640696893
2019-07-13,-0.0004048399811633344,0.0007475202133740898,0.001896210597303249,-0.0004249428855337418,0.0004131580567538189,-0.0014621936411966434,0.0003715074715347159,-0.0006320746245091003,-0.0005710085736963484,0.0005221694057330427,-0.0006015641766462428,0.0012595249869763044,-4.7305755628791494e-05,0.0014816617837070973,-0.0009279368887528966,0.0008320595330660824,0.0002321384122614945,0.0013768913459383562,8.314535928601194e-05,0.0026365510842376494,-0.0008600395620483942
2019-07-14,0.0005852021875765053,0.0002423849040884233,0.00029578141446486256,0.0022890904018382625,0.0011375017632918305,-0.002303628761305335,-0.00041192640363081514,0.0003506307172867108,-0.002631394415044463,0.0005238180754367132,-6.843706348320948e-05,-0.0014067668493189449,-0.00022935082125614915,-0.0004099531090341269,0.00016110280753803025,0.0006047931971002003,0.0004751378328763841,-0.0004960664583070161,-0.00028381903357755164,-0.0014311948886799456,0.0025397870073599078
2019-07-15,-0.00040081720312302186,0.0007905950171113174,0.0001675992291128314,0.00028417320016903145,-0.0014854251060166996,0.0013339675101286302,0.00039411873606188386,0.0016675295498366537,0.00021982120013308546,0.0008137707513603787,0.0009002397757903133,-0.001047034377945199,0.0016725777324022566,-0.0016266257335829399,0.0010764979497272266,0.0010930588745711857,-0.0001386938003159855,-0.0014102190640620643,-0.0016156664019045795,0.0016930276078276757,0.00035105082417236197
2019-07-16,0.00016923292895141114,-0.0010700254300373053,-0.00025356960138586383,-0.0006295803429798353,-0.0007316342309007703,3.472046585327435e-05,6.585198510544285e-05,0.00012427832781819283,0.0012512409598827085,-0.0012093218848123672,-0.0012607820834068396,7.782894288652614e-05,0.002362964951976048,-0.0009708774035653595,0.0006391468331519277,0.0008175770680621623,0.001009023433773859,0.0005487086330445324,-0.0004991308243697458,-0.000600951304485725,-0.00031886013985951976
2019-07-17,0.0006062576760384882,0.00024183396913040028,0.000413463773886627,0.00016567851622622775,-0.0006526152502566716,0.00015638070066710305,0.00018739763706647147,0.0002926978300716162,0.0010682046828784963,0.0012289369416409082,0.0014117474149393904,0.0004912012624465147,0.00047160318256731214,-0.0009131361425986014,-0.001766198129205965,0.0006079083441554961,0.0002490319666255451,9.032075371117366e-05,-0.0006862007583068683,-0.0008951474517822791,-0.0009736724576836491
2019-07-18,0.0005952672857208402,0.001254864331322546,0.0007505009435811726,4.754574148215618e-06,-0.001561711234390155,6.460244363427172e-05,-0.0007336367427871891,-0.00014051567750418895,0.0018984005978619773,-0.0014377127791746597,-0.0006339937433603137,3.268389260769635e-05,-0.0008699289925569134,-0.0008117377002963325,-0.000967312527033212,-0.00012420276051924577,-0.0019897363389153977,0.0005351480227748245,-5.138068991964615e-05,-0.0010172277281982308,-0.0004986419742904204
2019-07-19,-0.0011566459917164698,0.0007704155632771188,0.00044130597388121636,-0.000599517655895767,0.0013648727865915701,-0.0005046317850322203,-9.279375176845088e-06,0.0008401634877834562,6.271573586290736e-05,-0.0010375223392505447,0.0013165562408120808,0.0005598562133234678,0.0027384799708151902,0.002287922240647253,-0.00214453708078573,-0.001440544040186666,-0.0003689119888655956,-0.0010656562845415,-0.0006917146156707211,-0.001405309111376837,-0.0009262132083922361
2019-07-20,0.0016795376177634526,0.0002893593718859796,-0.0016769833398698486,-0.00048042052862438614,0.0006842220366133071,-0.00038735860982592546,0.0007037397444232566,0.0022575792231903083,0.00047294482922290393,0.0002492558878782391,0.0009981591303605938,0.0006841393092579255,-0.00047993078507427045,0.0005021565116769583,-0.0015393910786679395,0.0012765591645076558,0.0005052379886644132,0.0010477332594825129,0.00017719567545176765,0.001672252404479923,-0.0012841782871212024
2019-07-21,0.0017809665637264936,-0.0010166468933805366,0.0010032985632474928,-0.00036769932782725685,0.00018711948359022442,-0.0005417969040435515,-0.0008439591934687859,-0.0006335545765115025,0.00011451403769383073,0.00017102816431732577,-0.0007539229592317999,-0.0011855824625747616,-0.00023925836544963678,-0.0002715428171913879,0.0017173998436069645,-0.0003025805663586542,-0.0011545446935074465,-0.0005965058482751953,0.000673303386540591,-0.0008468008480570339,-5.361030998080606e-05
