,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2026-07-14,0.000373984299753726,-0.013464316224637164,0.013223527808053167,-0.0003190210251865594,-0.004246573719884771,0.003907057736441049,0.010182856241194532,-0.0035932712517147305,-0.018779031210321092,0.024784654599304658,-0.008061804815861618,-0.007126729143931547,-0.002599790231020436,-0.004408457929290189,-0.0192164563974806,0.010559893858970435,0.005770219381017007,-0.00027482941043054126,0.014047784326440067,0.004153815216132579,-0.01601013639968017,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-15,-0.011777228244355942,0.018066076668525128,-0.009631318478771873,-0.011805190363966689,-0.0092533110967208,-0.0016953256055699817,0.0040692497248271085,0.023465581400331705,0.0002857902408275175,0.012805105489800942,0.012520098003274917,0.02015612022564395,-0.000548427088306917,0.0194608633070153,-0.024315369926862247,-0.0044756724406321505,0.0006060055306162754,-0.006391822493659649,0.024209536725552216,0.013332760756185004,0.005328741394572461,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002637177521810826,0.0
2026-07-16,0.003666406280188199,-0.011088223919992191,0.012619093761034596,-0.01421621396861066,0.007301823756473922,-0.008925535724887716,0.014612995701645173,-0.001482310946679594,0.007675008085306102,-0.0112777276297862,0.00809569362829626,0.0026670676603704514,-0.00034210056104287944,-0.002195381407716226,-0.0014111013328862202,-0.010495177918659624,-0.008768876046247258,-0.007216056713925563,-0.006037817553727683,-0.00878081984903266,-0.0024488953149180374,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.003960695236111489,0.0
2026-07-17,-0.001070119359782982,0.013671266731975152,-0.002838558840697774,-0.0005500414632510249,-0.007191271535704225,-0.005155202893545434,-0.014723178224506835,0.01004393330982605,0.008732260574743779,0.006159421030098351,-0.007013319389715342,-0.0011251317351381994,-0.008609177704395435,-0.020313465956687368,-0.011139570868711928,0.006905201551075074,0.01348691450737002,0.0047391573885465586,-0.018970209979955476,-0.00304887699907905,0.004014994053273046,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0015414356335986716,0.0
2026-07-18,0.0017397573570523742,-0.007570453642008899,0.010174018161341582,0.017283546223398095,0.0042686554387872215,-0.014546150690562054,-0.015391987352424403,-0.01658495181715272,-0.018972984851468276,-0.015860001075548965,0.0039470624846313345,-0.011474073422854059,-0.013900814304270478,0.003157113601258187,0.002639047063414435,-0.01121799246393845,0.009976460280023665,-0.013871508939084396,0.010614257477582727,-0.0048630255175633585,0.01047369294797669,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.002299334184862077,0.0
2026-07-19,0.010046716482191425,0.01132089070446656,-0.016515418296372462,0.001789247939478873,-0.00988298360199842,0.003589912886532053,-0.0037450798562661215,0.007364477880029328,0.00493991409262896,-0.016044161407870093,-0.004857761910601918,0.0003100888728185924,-0.013960503715598413,-0.003565362281625887,-0.001748447583652754,-0.01188498850803439,-0.0059346316353422615,0.009471448380237087,0.009973474350760656,0.001665831628606955,0.002319500564097237,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-20,-0.010002047514340152,0.011315291021488282,0.0009501232879177947,-0.021844826848145083,0.011058823154824251,-0.004456787418987309,-0.0103441307938611,-0.015855258185994352,0.0005950814681486217,0.002259393033209179,0.015481788992460072,0.013425802332301302,-0.016585203201909284,-0.007421055408042868,0.0200721881211461,0.0012080567426975674,0.0002288209206173686,0.0015710489651071628,-0.0019837189802138348,-0.006297154862509674,0.008901426496875595,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-21,-0.0075033576290594204,0.007401964277679659,0.008365754819760493,-0.006972927591230879,-0.0002260513050913038,0.005473039885936633,-0.014630279731843587,-0.018117799375938153,-0.011033290744063586,0.002312912269111146,0.002515466659893961,0.0006043314971791082,0.00022389156356872783,-0.00012774071739625047,0.018221526048598936,-0.0056356752083040005,-0.0027352828000872693,-0.009181199660583863,-0.0023151921635152788,0.0020283289590096194,-0.0007016646117281364,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-22,0.024851024979342204,0.0009439082554061815,-0.0017603504533883147,0.004219818037224185,0.008540527877496122,0.01435722715069537,-0.0025315844260528596,0.00323604400340672,0.00293286085918097,-0.00926445385050907,0.01172503709811762,-0.0026160413772966834,0.005583807184017975,-0.0004195201672130448,-0.002237531210039424,-0.013471520543224254,0.015555947753631097,0.01222646771632563,0.0027374256626372974,-0.004099249374772126,0.0016225400034042227,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.000869080075050185,0.0
2026-07-23,-0.009971951412309605,0.007210764171710125,-0.0036469359617554474,-0.010712812778652618,-0.016953833434260032,0.006010122235515809,-0.005573746971709909,-0.003052722686889668,0.01015215258655131,0.005675980026505032,0.0060673807075237,0.01232266294189181,0.004079245048644003,-0.007729244309622359,0.003691124900931163,0.00871770207359155,0.008776725186186423,-0.0019090541322832042,0.003350908032082418,0.0007211771751826184,-0.00926680803880946,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0017105169606395486,0.0
2026-07-24,-0.016233678644251587,-0.019253728457986525,-0.002301064486047583,-0.0259686816832777,-0.009947443976115182,-0.007202864018631781,0.0019869944696209955,-0.0019152622905059652,5.2768460752027e-05,-0.006488460955887743,0.018126947776699015,0.004469494170570863,0.006432696857864242,0.007361367596776936,0.023580001315165224,0.010543148375294971,-0.007110057001266235,-0.009633873666751265,-0.01899392618153025,-0.007074037664856715,-0.0018217637163206863,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0004659300100467544,0.0
2026-07-25,-0.000508156637899222,0.01529143396299269,-0.0011634882058033321,0.0083158961316925,-0.015515282809227189,-0.006637561078989661,0.0024678243120736516,-0.0021627244513729967,-0.0008079066637418226,0.01614168689430495,-0.007831730102553088,-0.006558359152620088,0.006230511793725364,-0.006786833744097933,-0.010050437729811316,0.0024871767524951667,-0.0017051656365154946,-0.011091279041800317,0.006000966497693825,-0.014525242068605723,0.010114204893815077,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0006955463246130387,0.0
2026-07-26,0.013988212501948592,-0.00018593027884239427,-0.004122662348960567,-0.005634935714999565,0.0027733778561155396,-0.011174215250928913,-0.01635074794869,0.0005059738649915884,0.00036551751393252316,0.006915230866330862,0.003111593805944002,0.006838951460033076,0.006561784454032438,-0.0011604531821744633,0.0008058651165203052,0.009127828407044765,-0.00459290466992813,-0.006871083763016475,0.0022906570674058263,-0.017665924434364245,-0.008738847597682288,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-27,-0.00039721668250351186,0.011471484399839053,-0.005427471524629506,-0.004192841876368344,-0.005155650475150171,-0.007600240948252163,0.006813859674211403,0.022527345216650653,0.0026854529434844317,0.003549236586729222,0.013705871669048839,-0.013883956505064125,-0.011627226360759094,-0.0051395733155621594,0.002640894845577724,0.0013518553202946473,-0.008441504375670093,0.009493478317499072,-0.01586661378532629,-0.01648625841095707,0.0027071171785811067,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-28,0.01651489226865374,0.01347602864306358,-0.006228253986756464,0.022649427030074634,-0.001816266760979495,-0.0018368417739797924,0.011124381634901094,0.0024599141693828173,0.019075670098107286,-0.00887614024263833,-0.0087342270537281,0.014169830853853592,0.0013366854552413657,-0.011270951804215812,-0.011448219266217563,0.02053605155959733,0.009933317560560501,0.010877207135264536,-0.012184152758018985,0.01105679425560822,-0.012874284406987721,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-29,0.015546177247583864,-0.013115655112676757,-0.0003077897524431769,0.004212565538055766,-0.0024680439579917637,0.011268663532117989,-0.0010225475540466588,0.005929167158146731,-0.02294453016684171,0.0010820190507445046,-0.007781495481525893,-0.013173734944106253,0.028021078751659673,-0.005416482629925494,0.01585885885627911,-0.004088537445969184,-0.01671751646335078,-0.012850244512108729,-0.003190261619330201,-0.012339289374144895,0.0002406080337326854,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-30,-0.012007920878907133,0.004299731769486246,0.015723840604862573,-0.010652822733171079,0.0034655735091312623,0.0019997233876563225,-0.013424185604927048,-0.0046550748653214164,0.0030879911749222477,-0.0002529996636539346,0.011231495074003,0.014486438626859813,-0.014066146601042813,-0.006564594871194247,0.00405448826199618,-0.004202353804115308,-0.014206274074785146,0.0015222655140841518,0.00031780942059890174,0.02136079100682042,-0.003304666996801698,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-07-31,-0.0020332750263891753,0.006171906173816814,0.0011618624594317126,-0.006530133350502827,0.007840073896384563,-0.007676954070261504,-0.019208753456284425,-0.003166821590383008,-0.010048232074413755,-0.013041146167105657,0.0030344739778144316,0.027479736455704368,0.003349238017810387,-0.005700164392277345,-0.012070205824191927,0.004818035082038195,-0.020079092777762878,-0.0005802454924792838,-0.016582582378589252,-0.004726322760993599,-0.0022736026596756847,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-01,0.0012341270599489872,0.009370561455807063,-0.002088163618811224,-0.010430557423379193,-0.01754745783149879,0.000818108985527248,0.000510517807218408,-0.00295442069353369,-0.0006082801296204488,0.006949666868059953,0.023433255895193794,0.009779187579303709,0.028285686036414816,0.0037588370569671937,0.015814487111899336,0.00037354572776423394,0.0031234238979655593,0.0051141034344391436,0.0073781046892732365,-0.002624496237357183,0.0082050161336471,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-02,0.008179654057108035,-0.004825488464835823,0.02671385293258594,0.014231198728333767,0.004419712344481184,0.01562166660685207,-0.015676833535171745,-0.019488367812918468,0.005428180296860502,0.01328644024187379,-0.01795664060086111,-0.0003444016184622055,-0.015062770082487758,0.006686268117951905,0.01861232527274549,0.0054687892953834225,0.010831418271125066,0.0006279387819987407,0.015183103229427258,-0.017132192167096886,0.002412085705433817,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-03,0.0015287255615021606,0.010029996483556543,0.004334976826409055,-0.014352791829239075,0.012082991090147837,0.0038163340631581235,-0.007785869895154397,0.00181195591297658,0.018967386379994376,0.009148770360547055,0.013310916610230419,-0.003784332109740303,0.004431621754851976,-0.008563699295839396,0.01918902329709595,0.010030973615544144,-0.02654142280533048,0.004956433504583466,-0.008237119906337251,-0.004669119793405834,0.004167500730471301,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2026-08-04,-0.005254161241257652,0.0040843656646687935,0.0015881522414164457,0.0022465420899421087,0.016710662542418715,-0.017120838893461953,-0.0002589501694364172,-0.0022633833814050333,-0.00938233371044642,0.0041320973102392635,0.015192524853290952,-0.0038097542017620774,-0.00822279854845198,0.009237515475451565,0.003408376025950432,0.003872446417436089,0.0057242136464195174,0.003527763902050442,-0.008406108999204727,-0.007502697631411302,-0.002970561483452225,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2026-08-05,-0.008243165279161824,0.0017471020546033422,-0.008702795768572191,0.008100719104169153,-0.006981213658725016,-0.0026912347069567473,-0.006471774441892159,0.00858952074909654,0.0006528509880903945,-0.009691427807428227,0.021902333813520514,-0.006862395862825096,0.01762190484252068,-0.006293378925755896,-0.0005791608702821943,0.005960168839939348,-0.009934139935626054,0.008280200224289245,0.00025612136699028484,0.014142371661958187,0.0073230544267645315,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-08-06,-0.009156163895556202,0.004973992731309179,0.018812686115276384,0.00412008866983901,0.0019817649013951634,-0.01170582934576614,-0.0021870946197333394,-0.008679981581126164,-0.013576055340925222,-0.006562747227464831,-0.00435970846678884,0.008792164993140457,-0.0033912045316894885,0.021858948672407043,0.017379310160741,0.023312516681389634,-0.012179873177060565,0.0055259451239385434,-0.01475740718819761,0.004813355762758937,0.004639703693314416,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2026-08-07,-0.010962490938298639,-0.01219927012956849,0.019057382792489128,0.014317106080575974,-0.0032881846018499557,0.009291320630293648,-0.012650616543084185,0.002031645868472528,-0.021516397445383268,0.012762232292718301,-0.013604986363001116,-0.01937864792811197,-0.005803250147684631,0.006422659645245188,0.0032617881160147515,-0.027895689254363414,0.002325855724957065,0.003608884778404116,0.002480731984811625,-0.007093883021121477,0.0018916932525373685,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2026-08-08,0.0024798987483592226,0.011860501572279839,-0.005811981081530674,-0.007951780160535205,-0.004789302781411612,-0.004925423061332063,0.009728720826598779,0.001092224552207504,-0.0028472321528090505,-0.00956666795104157,0.004080004407829825,0.0067779792235725545,-0.0038745861447455872,0.01767335501003076,0.01723319051072945,-0.0035793571549305667,-0.017211177549222793,0.008543446909667143,-0.021729275331724116,-0.008167085490126428,0.011026834647556709,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2026-08-09,-0.019121040780116897,0.008293802651480175,-0.0070051068271254355,0.017961871936048344,-0.013502788333769326,-0.004183685453214454,0.007585980439581297,-0.010935480842061904,-0.021698943017942684,-0.01603075620446638,-0.010350741812427781,0.010979501608282958,0.019846032162212476,0.006895827603458037,-0.007796257413304613,-0.00641120905549872,0.0034467731085076796,0.0013405386294706313,-0.011715597012325786,0.012792786995545249,0.012220141204439655,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-10,0.01857196084292428,0.005685153380644358,0.011571248814367717,0.01627041957664809,-0.007149443776232094,0.00504005108199982,-0.006583366447511052,-0.003246961633000549,-0.021443165428032842,0.012773372062399615,0.001477478007842157,0.015083299458848065,-0.0023447520932252837,-0.011258983491711227,0.004063201122543118,0.0031935606566527355,-0.012690413280987065,-0.014502737376006053,-0.015141760845408093,-0.0016343149146922317,4.964913028194813e-05,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-11,0.0035254865356163824,0.006445844123955879,0.0015590334263311115,-0.0004667659930509762,-0.0012724818798112811,0.02524194622389806,-0.005509809033283725,-0.00696206536209304,0.012658742586039159,0.002265698232911165,-0.0013143499232449508,0.014442312861092153,-0.015881485231703657,0.007897861928129437,-0.0021017096568885897,0.022626674839310294,0.01697982244082447,-0.007514607685243632,-0.00842207829165296,-0.0013281382519388354,-0.004965297622432572,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2026-08-12,0.002713710343874229,-0.0030286689614750597,0.0018335502559766034,0.00569265046232807,-0.0007625921893115518,0.015844384819594177,0.002592950204171787,0.018989701463872927,0.030867379022285427,0.005102425980794581,-0.0010750766147982883,-0.01758553785498905,-0.020430613921560564,-0.006495037183405147,0.011573463617440074,0.012824970584751419,0.005464683439642155,-0.006765342440223194,0.0017361244538572052,-0.004277106327116305,-0.022662799700731113,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-08-13,-0.02118221775787112,-0.0027694439194157587,-0.006534841674796081,-0.005744894151170438,-0.006684626109615241,-0.01085797794885373,-0.005812544484262162,-0.0003944906681497534,0.000648024011493077,-0.002871489811229693,0.0025542292448945407,0.008112120075661495,-0.002558946833132972,-0.0006828959404029124,-0.007390708438030365,-0.01636832100197932,0.002133976597699505,-0.0055540139983928215,-0.009829170145681944,-0.002850503143154026,0.020245669208174423,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-08-14,-0.007755934264695239,0.013935487031972687,-0.012670391054686704,-0.002469186404522741,0.01554420727863027,0.007025101246927685,0.012764367949825661,0.009875815860649199,-0.0049267777528066384,0.00048533402826042744,0.0024708126838498315,0.018055732341472605,-0.007057273017463185,-0.017546302980528887,-0.013928823182426716,-0.0023933714977048565,-0.009092175269648053,0.0035017625634479422,-0.029549189027299874,-0.0007534689158630432,0.005505969687307005,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2026-08-15,0.01121418021278151,0.0008027641775810504,0.0017515667042828822,-0.003960020251328019,0.005026794462781504,-0.0007561389492877842,0.007286632123533843,0.014405802838293291,-0.0010092979756158515,0.00948739843753993,-0.018602661255678585,0.0020428420042331256,-0.01102958869172989,-0.009661934914886525,-0.007600721575920744,-0.01235815438850405,0.003962022322003036,0.012083022137165975,0.015321034147533592,0.012422003022021883,0.009686353131259194,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2026-08-16,-0.028948139132449344,-0.005243113132877989,-0.013690607101021424,0.009824183998899587,0.012318919591046742,-0.015243435426727514,-0.007442025250122306,-0.008607744382443062,-0.004398209574678834,0.007532227978105808,-0.015018461749606452,0.003634255371065653,-0.0018836153262169963,-0.010197184264053931,0.014475760834504173,0.006226404833805606,0.0010381897671238015,0.006579552734211195,0.028855977411432115,0.002558449725511224,0.0013441270306051873,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2026-08-17,0.008707640355214869,0.009402329108662517,-0.022875427009305286,-0.002429186498754143,0.012947682635028109,0.019800595040449013,0.011347862026520293,0.0021883586023302925,0.011936016270042595,-0.0028686249416950828,0.0008171313283554149,-0.007446007243296083,0.013569410445178379,-0.0051807168063007095,-0.0039750074248680765,0.014757233462228491,-0.0019480074524178296,0.003964964537972608,-0.005445259354873173,0.00952683469518756,-0.011728367674584475,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
2026-08-18,0.007026359050814365,0.003232406936961044,-0.013152524144563147,-0.014776681371629803,-0.0018298686356634352,-0.0010624746741503298,0.011885167660451411,0.0018983935411495169,0.0188638588261696,-0.0012059493208535443,-0.0026376307767982284,-0.004357668026555624,-0.008117431328077738,0.014498761832863166,-0.0208856721241411,-0.003302666610518356,-0.006848379586084526,0.0008818469347282015,-0.006997117337474334,-0.0017964323523839538,-0.003931700898441034,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
