,x_1,r,beta_1
2020-12-19,-0.012506995162275738,0.00018966278188534374,0.0
2020-12-20,0.001340502429103751,-0.012346682937968827,-0.01578757848194716
2020-12-21,-0.0031314424171412962,-0.008573361089247366,-0.012085240802022904
2020-12-22,-0.02795374370327325,0.010945597104207037,-0.012294870538045052
2020-12-23,0.01066752860012951,0.0003043532153237903,-0.008791073825702052
2020-12-24,0.0010615727286545384,0.0158890969169033,-0.01002480677032564
2020-12-25,-0.005803736964382419,0.0070687923547650576,-0.0034300794937208584
2020-12-26,0.010380486357184424,-0.006140141502841512,-0.0026009148884720834
2020-12-27,0.0052086766640319065,0.01244913699613069,0.0
2020-12-28,-0.02295272782395646,0.004429837819127861,0.0
2020-12-29,0.004560009048295425,-0.0017034200711814435,0.0
2020-12-30,0.023601768814915176,0.019266406046281395,0.0
2020-12-31,0.0030464201458341605,0.00037075680228214407,0.0
2021-01-01,0.008257504722348638,0.013519464051055582,0.0
2021-01-02,-0.01635113399745602,-0.00197618945070484,0.0
2021-01-03,-0.01516363887681586,0.000878847048474746,0.0
2021-01-04,-0.013969054148828904,0.002568012503501702,-0.0030675911386381996
2021-01-05,0.010602031240807172,-0.000759456189534363,-0.004861882241551298
2021-01-06,0.009172098350558456,0.0019104877004805108,0.0
2021-01-07,-0.024539834719676357,0.0036996898715243288,0.0
2021-01-08,0.008849287117489654,0.013760197345838976,0.0
2021-01-09,-0.020558458808345944,0.0020795742409634582,0.0
2021-01-10,-0.013883038458678776,-0.006871959165748815,0.0
2021-01-11,-0.0009989967972684147,-0.019697994031030477,0.0
2021-01-12,-0.006895854006064836,0.008547630842418347,0.0
2021-01-13,-0.0005732945350917101,0.018038460760147132,0.0
2021-01-14,0.001981389587118315,-0.010373101895643595,0.0
2021-01-15,0.011465428253253978,0.004409940905758238,0.0
2021-01-16,-0.004868159390612497,0.019465433125675773,0.0
2021-01-17,-0.0066895071221892985,-0.004586605447699681,0.0
2021-01-18,-0.0071451325480389695,-0.0030070661053308496,0.0
2021-01-19,0.023855106260234477,0.010215144726926351,0.0
2021-01-20,0.011608068452597084,-0.005576596032224276,0.0
2021-01-21,0.011982048814712693,-0.011066754683058438,0.0
2021-01-22,0.005769422069249272,-0.0015075192860654085,0.0
2021-01-23,0.0026552688133121595,-0.031224613868028248,0.0
2021-01-24,0.014402177338465574,-0.009910609944351197,0.0
2021-01-25,-0.00047618086163838384,0.007680926333584224,0.0
2021-01-26,-0.014856831675306192,-0.0034781721814677695,0.0
2021-01-27,-0.01568005935031911,-0.003147616956977631,0.0
2021-01-28,0.025203384100665947,-0.0003918212024300935,0.0
2021-01-29,-0.010164202889108482,-0.004363178797120429,0.0
2021-01-30,-0.006579636062599432,-0.0075168612342443744,0.0
2021-01-31,-0.001423094808126413,-0.002344140502424306,0.0
2021-02-01,0.010686361310803317,-0.013978882374671731,0.0
2021-02-02,-0.01099611651857151,0.003142717186358189,0.0
2021-02-03,-0.002064496073400684,-0.001434835876946247,0.0
2021-02-04,0.003891041701817112,0.00590243589436537,0.0
2021-02-05,-0.012715179181083459,-0.004474156013385965,0.0
2021-02-06,0.0007746130527698237,0.016538035945710496,0.0
2021-02-07,0.010992204608725853,-0.00043563630971225057,0.0
2021-02-08,0.002474233587902685,-0.005132545730198738,0.0
2021-02-09,0.0009849943393697464,0.010154006748742391,0.0
2021-02-10,0.005002023032475269,-0.00976551504120711,0.0
2021-02-11,-0.0006377217735102754,0.01477527337274363,0.0
2021-02-12,-0.004434277777987753,0.021655573293157825,0.0
2021-02-13,-0.00534261903819092,-0.011104783869880997,0.0
2021-02-14,0.008309670187121315,-0.014124429006835009,0.0
2021-02-15,-0.016490116755744095,0.0037827743787782167,0.0
2021-02-16,-0.01212092971500503,0.007269452331943849,0.0
2021-02-17,0.007813520639462248,0.006613747786825921,0.0
2021-02-18,0.011803179512935223,-0.010049535485919674,0.0
2021-02-19,0.0008622949785358934,-0.013410771418606604,0.0
2021-02-20,-0.008664144831454177,-0.021646048077553045,0.0
2021-02-21,-0.016355171869173263,0.003093357177185262,0.0
2021-02-22,0.005716245002725664,-0.00860140714672791,0.0
2021-02-23,0.0015100640747950206,-0.022412907904972294,0.0
2021-02-24,0.003047314878409215,0.0026283160619224545,0.0
2021-02-25,0.0037865881790687395,0.007089690834991239,0.0
2021-02-26,-0.01089531491934118,0.0026639102539334834,0.0
2021-02-27,-0.008159253701222639,-0.005983596947365102,0.0
2021-02-28,-0.0016656595084939855,0.006635887587856182,0.0
2021-03-01,-0.002501877597478067,-0.025025577562532708,0.0
2021-03-02,-0.01691539481736251,0.0014365484952897317,0.0
2021-03-03,-0.013214138678427112,0.005550210386910114,0.0
2021-03-04,-0.0027815231664693415,-0.0031085420908032735,0.0
2021-03-05,0.013102150457476168,-0.008790799869671264,0.0
2021-03-06,0.023066637237386618,-0.006040861394522495,0.0
2021-03-07,0.0016721763940442656,0.013495625752367187,0.0
2021-03-08,-0.0041232205031434665,-0.008152101687908314,0.0
2021-03-09,0.002110333189489086,-0.023567192066937567,0.0
2021-03-10,-0.0001609604515946699,0.0006224401063633372,0.0
2021-03-11,-0.00948986004119328,-0.016042455702497432,0.0
2021-03-12,-0.03344557392969768,-0.0026811133139665556,0.0
2021-03-13,0.0009000480892253172,-0.007662465952105166,0.0
2021-03-14,-0.007107996727604851,-0.0016674203616690816,0.0
2021-03-15,-0.0014852787737256574,-0.0134853366800585,0.0
2021-03-16,-0.010728963062839792,0.005422694267014423,0.0
2021-03-17,-0.004249663235446183,0.005642235341021511,0.0
2021-03-18,0.00069523890327701,0.0020744247951274435,0.0
2021-03-19,-0.014279130953811708,0.00265161216876811,0.0
2021-03-20,-0.007928760094108932,0.0028767498892962907,0.0
2021-03-21,0.00548194121622604,-0.004849572614132722,0.0
2021-03-22,0.0071152236824296175,-0.001353904971311861,0.0
2021-03-23,-0.018505353464695003,0.005193744039847404,0.0
2021-03-24,0.007457923683388169,-0.0040873597077266425,0.0
2021-03-25,0.0125486169238316,-0.012995129495823548,0.0
2021-03-26,0.003794624616308723,-0.02576277227558588,0.0
2021-03-27,0.004206430117342979,0.0028905833375205167,0.0
2021-03-28,0.0010321818292586007,0.011962737129415915,0.0
2021-03-29,0.003622502382560624,0.001027084267649804,0.0
2021-03-30,-0.005049012919116557,-0.0013089887112376988,0.0
2021-03-31,0.012639427467717252,-0.008407242049307246,0.0
2021-04-01,-0.000491245281917809,-0.00295795646096832,0.0
2021-04-02,-0.014785564627948139,0.007215202368771101,0.0
2021-04-03,0.005039340134545696,0.019069027995158624,0.0
2021-04-04,0.008709358944062957,0.006228248709393603,0.0
2021-04-05,0.003771371459128044,0.0014959032235641549,0.0
2021-04-06,-0.010253751567185622,0.014203996830968747,0.0
2021-04-07,0.0059069737154611255,0.013450359607865647,0.0
2021-04-08,-0.02929102406320145,-0.02346864761782585,0.0
2021-04-09,0.016623188622844697,-0.006764944892974852,0.0
2021-04-10,0.005217106289363154,-0.019505711499210775,0.0
2021-04-11,-0.018429248031569357,-0.023960873569803105,0.0
2021-04-12,-0.021138654936452058,0.0011998360825656521,0.0
2021-04-13,0.02342405925341465,-0.0020912037965561,0.0
2021-04-14,0.001925751005661741,-0.002919547321970954,0.0
2021-04-15,-0.007699629367249975,0.006562272444192212,0.0
2021-04-16,0.0029201740314186266,-0.0006001616263561425,0.0
2021-04-17,-0.0026479538022259586,0.0024476627104423805,0.0
2021-04-18,-0.0024446210762484434,0.003456299437710381,0.0
2021-04-19,0.002637944255458346,-0.008706344721782723,0.0
2021-04-20,0.0024452044329166707,0.021890669814336322,0.0
2021-04-21,-0.011094254458057957,0.009269292138172434,0.0
2021-04-22,0.002554156389927239,-0.000905869577729252,0.0
2021-04-23,0.001674693609020039,0.00434495660749481,0.0
2021-04-24,-0.010293372349191879,-0.0063774521249617255,0.0
2021-04-25,0.009149354436978542,0.0030914147107945146,0.0
2021-04-26,0.004929645289285621,0.003971972380409828,0.0
2021-04-27,-0.010640207650374652,-0.007182111898912269,0.0
2021-04-28,0.01760525653893266,-0.008495032711601519,0.0
2021-04-29,0.00520100776495406,0.02878937241635238,0.0
2021-04-30,0.01350337958054836,-0.008240558382952123,0.0
2021-05-01,-0.007730535674832842,0.013273253664911243,0.0
2021-05-02,-0.005039169164987292,-0.00765754175512776,0.0
2021-05-03,0.0010783347529113305,-0.005107479769660634,0.0
2021-05-04,-0.005882923963285007,0.007034198182183161,0.0
2021-05-05,-0.002320891924353904,-0.013508760925180607,0.0
2021-05-06,-0.014584994534152967,0.019089298984169747,0.0
2021-05-07,0.02027376258111243,0.007596381078613106,0.0
2021-05-08,0.00501303242095748,1.3678895017963102e-05,0.0
2021-05-09,0.0129407122557099,0.019526002044486738,0.0
2021-05-10,0.01721639339551995,-0.006009874073844218,0.0
2021-05-11,-0.0006982687947917993,0.01496575163094261,0.0
2021-05-12,0.0197898353786721,0.0014258692714137608,0.0
2021-05-13,-0.023659267631345612,0.006910034617831918,0.0
2021-05-14,-0.004083661634910328,-0.0011187074406392601,0.0
2021-05-15,-0.005787906692648832,-0.00578467117210475,0.0
2021-05-16,-0.0007873617097724026,-0.0036246111536231795,0.0
2021-05-17,-0.011925725422412383,0.010368285472380332,0.0
2021-05-18,0.00837939830060918,0.00013487766542267612,0.0
2021-05-19,0.019395080013686106,-0.0034826011777965285,0.0
2021-05-20,0.001922251226989499,-0.006295722466926896,0.0
2021-05-21,0.00561640709995524,-0.019258844867760503,0.0
2021-05-22,-0.02219986708178629,0.012944773421625066,0.0
2021-05-23,-0.007889989340944752,0.0022840638968544664,0.0
2021-05-24,0.0035493525979561555,-0.013730101522900806,0.0
2021-05-25,-0.0072274809153113,-0.0028655525172851123,0.0
2021-05-26,0.00262419629085567,0.0022665977577165635,0.0
2021-05-27,-0.004416019715984063,-0.005863004229544883,0.0
2021-05-28,0.0031809993216479816,-0.0022658215393238936,0.0
2021-05-29,-0.014312834955763519,-0.0015203660065605685,0.0
2021-05-30,0.004799594893270388,0.003948166815130755,0.0
2021-05-31,0.014039065339753472,0.00025779382185423026,0.0
2021-06-01,0.006696343421343453,0.008570575034450368,0.0
2021-06-02,0.021025397089437858,0.009377227298084814,0.0
2021-06-03,-0.0011428358266727693,0.00260395158660344,0.0
2021-06-04,0.008641742243228846,0.0030993577539511438,0.0
2021-06-05,-0.013283891314933372,-0.002146432780895407,0.0
2021-06-06,0.009469682619271067,0.009388799624412913,0.0
2021-06-07,0.004975835878974969,0.017952021655598366,0.0
2021-06-08,-0.0026105311423525158,0.00511373866437318,0.0
2021-06-09,0.011310735452237113,0.00715878058899247,0.0
2021-06-10,-0.01155662517116985,0.012163938276480508,0.0
2021-06-11,-0.0025884375203328396,-0.006330271204818334,0.0
2021-06-12,0.003052192395094412,5.1682449749440094e-05,0.0
2021-06-13,-0.010089880186079078,0.010287397845820416,0.0
2021-06-14,-0.009866521253947366,0.003353941050510271,0.0
2021-06-15,0.009920671210683263,0.012796488717280454,0.0
2021-06-16,-0.0035769786515032244,0.002131228081266916,0.0
2021-06-17,-0.010435075523859685,0.019548787221555994,0.0
2021-06-18,-0.0048573327894853744,0.008684073503320707,0.0
2021-06-19,-0.005924662953528345,-0.0030226354655849886,0.0
2021-06-20,-0.0077475883572915485,-0.010487004654110448,0.0
2021-06-21,0.0033424814765605944,0.012192990751548121,0.0
2021-06-22,-0.010707656545300316,-0.0025388126428580954,0.0
2021-06-23,-0.014913865025560998,-0.002654114159323371,0.0
2021-06-24,0.0003441047798937109,-0.007751025171488739,0.0
2021-06-25,-0.0009565058051453371,-0.01390303800092294,0.0
2021-06-26,0.011980225274120957,0.011042329807104949,0.0
2021-06-27,-0.013369284905186659,-0.003975376350943099,0.0
2021-06-28,-0.005956496873652814,0.0009506377943140234,0.0
2021-06-29,0.009883792008513415,-0.008411168091359358,0.0
2021-06-30,0.003222641588686193,-0.008251182274563068,0.0
2021-07-01,-0.005999016658267379,0.00041943326894986637,0.0
2021-07-02,-0.00854038908324757,-0.002044698645556198,0.0
2021-07-03,0.006448048650160059,0.01156063074011673,0.0
2021-07-04,-0.0008041896599335119,0.008086496220777301,0.0
2021-07-05,-0.008727292753979076,0.006111233168518252,0.0
2021-07-06,-0.00487755711337334,0.018148770692581875,0.0
2021-07-07,-0.004492777688483412,0.0039001309924930607,0.0
2021-07-08,0.008820630154528789,-0.006060975532603403,0.0
2021-07-09,-0.02587622369034175,0.010473646816453264,0.0
2021-07-10,-0.006319580547783146,0.018345900618829885,0.0
2021-07-11,0.011499373479408145,-0.0013418057228489842,0.0
2021-07-12,-0.017378931408847706,0.0155091602748496,0.0
2021-07-13,-0.0034844682904325427,0.007255253343611894,0.0
2021-07-14,0.007655327902234204,0.0005761124541925426,0.0
2021-07-15,-0.0138178889517157,-0.014556591752455496,0.0
2021-07-16,-0.006192431667454347,-0.005130201868837296,0.0
2021-07-17,-0.0094066345517965,-0.006674388193220777,0.0
2021-07-18,0.0008660066285938868,0.010753578165491615,0.0
2021-07-19,-0.007363965231437411,-0.00722793493429299,0.0
2021-07-20,-0.0113711321146403,0.010102853835430707,0.0
2021-07-21,3.0294048385359408e-05,0.012362952239084585,0.0
2021-07-22,0.0012441817865008519,-0.0008735130843484829,0.0
2021-07-23,0.010385310754386354,-0.002848749787229452,0.0
2021-07-24,-0.004769950277729189,-0.006787039491759646,0.0
2021-07-25,-0.0024985130062887178,0.0021000763297191675,0.0
2021-07-26,-0.006584410899522806,-0.0015911340807900167,0.0
2021-07-27,0.010765740723315079,-0.0003314257990914539,0.0
2021-07-28,0.011099364258667128,-0.0027978222057545637,0.0
2021-07-29,-0.008821474324402386,0.00011735714376599293,0.0
2021-07-30,-0.022021641926395503,0.017684563116891875,0.0
2021-07-31,0.0183551845035651,0.0005275926384827454,0.0
2021-08-01,-0.019317171486426074,-0.006100939859758487,0.0
2021-08-02,-0.01820088042435793,-0.007339999563439476,0.0
2021-08-03,-0.006334773193890323,0.005197987218859107,0.0
2021-08-04,0.01794408622743545,-0.003243654693573319,0.0
2021-08-05,0.010183411750418146,0.0024989426201618274,0.0
2021-08-06,-0.003392039833923739,0.001291474389523808,0.0
2021-08-07,0.006031773064572601,-0.005788276492281331,0.0
2021-08-08,-0.0026134604700760013,-0.018129768066313334,0.0
2021-08-09,0.010150955664943138,-0.0005507213526882969,0.0
2021-08-10,-0.005263794579776874,-0.020386552555537688,0.0
2021-08-11,0.014934585810515204,0.008758945740149737,0.0
2021-08-12,0.004873478103346482,-0.011876465968837999,0.0
2021-08-13,-0.006541683805168419,-0.004809113349768958,0.0
2021-08-14,-0.018006894636480583,-0.0016668548387468226,0.0
2021-08-15,0.010492372910182403,-0.0090271374718985,0.0
2021-08-16,0.004275122667052918,0.009951357130070676,0.0
2021-08-17,-0.010587066828569929,-0.007429814967055022,0.0
2021-08-18,-0.009978197936316567,0.001307100356766497,0.0
2021-08-19,-0.005894369217001942,0.0037755130835021213,0.0
2021-08-20,-0.004482430290060175,0.01461333368581908,0.0
2021-08-21,-0.0028193321402391054,0.009045121427949042,0.0
2021-08-22,-0.001270557527058763,0.015000640022779406,0.0
2021-08-23,-0.0011015686500009496,0.008357110019082669,0.0
2021-08-24,-0.006739404164236891,-0.01857702023767901,0.0
2021-08-25,0.01925192686840255,0.004990378567953441,0.0
2021-08-26,-0.003853084296201674,-0.003044128221687497,0.0
2021-08-27,-0.007574904529910918,0.002269018547580069,0.0
2021-08-28,0.004293021561941688,0.0013938030102038268,0.0
2021-08-29,-0.00977179202801491,0.01217625655268081,0.0
2021-08-30,0.0032686190957579883,-0.01675391517055776,0.0
2021-08-31,0.000314618325319322,0.004435895881891547,0.0
2021-09-01,0.009151288631303208,-0.0014947034127587256,0.0
2021-09-02,-0.010622119346398836,-0.012708590787189347,0.0
2021-09-03,-0.0198065315386047,-0.0025316152372943657,0.0
2021-09-04,0.010585689924985877,0.0032484525968414168,0.0
2021-09-05,-0.0028469501726900975,-0.0005663676412902625,0.0
2021-09-06,0.016196107915343358,0.00011487935427733423,0.0
2021-09-07,0.006224212614717612,-0.005668937898599189,0.0
2021-09-08,-0.0055138581439109526,0.00279964775174123,0.0
2021-09-09,0.0024527440100435127,-0.0008588563806230514,0.0
2021-09-10,-0.012576198559743857,-0.010695205193456807,0.0
2021-09-11,-0.010651477486388354,0.017352820170394325,0.0
2021-09-12,-0.0007935930982623899,-0.013570474878663948,-0.0066792202900705505
2021-09-13,0.0003482393117498376,0.01168857467962111,-0.002529822007292154
2021-09-14,-0.017513527791170064,-0.005552068679389921,-0.0034198831907554725
2021-09-15,0.006796157744961772,-0.009744667595667795,0.0
2021-09-16,0.004300787240990239,0.0055996399974064335,0.0
2021-09-17,0.009540020708576801,-0.008515161384152963,0.0
2021-09-18,-0.015157882375383042,-0.01315768690635251,0.0
2021-09-19,0.004964656908302751,-0.007304999652022661,-0.0017825643540448355
2021-09-20,-0.006831762633506429,0.01033615589445378,0.0
2021-09-21,-0.005443167767252629,-0.01532604693609335,0.0
2021-09-22,0.009640275672454466,0.01703515338971305,0.0
2021-09-23,-6.569285574425635e-05,0.009853070178721437,0.0
2021-09-24,0.005018388709452449,0.009832456050857877,0.0
2021-09-25,0.008187030291744593,0.005108969792463102,0.0
2021-09-26,0.010555430350176318,-0.008456318626243721,0.0
2021-09-27,-0.009641246740029051,-0.003838356898350907,0.0
2021-09-28,-0.009834931328159224,0.005182520525098885,0.0
2021-09-29,0.0030259758061453087,0.008768586581518816,0.0
2021-09-30,0.004987575250833055,0.007966717877071948,0.0
2021-10-01,-0.0074637324557050135,0.00043977620749408573,0.0
2021-10-02,0.003649550846054797,-0.00370621718366851,0.0
2021-10-03,-0.008727780295014184,0.025493236945114725,0.0
2021-10-04,-0.0029090654379743635,-0.010953462367893825,0.0
2021-10-05,-0.0012107215632646677,0.0010838347765768034,0.0
2021-10-06,0.002108003369382799,-0.011086845284047157,0.0
2021-10-07,0.006604552272651445,0.012582951959105195,0.0
2021-10-08,-0.003062301833370036,-0.004321429588782853,0.0
2021-10-09,0.0018434038863325447,0.006952383970174751,0.0
2021-10-10,-0.0077301584197944405,0.015765200697543398,0.0
2021-10-11,0.007747062005725719,-0.025303497211797154,0.0
2021-10-12,0.006198311203895548,-0.01049694327746075,0.0
2021-10-13,-0.004471393321955457,-0.021006901256825614,0.0
2021-10-14,0.01962195309460607,-0.01453126520184639,0.0
2021-10-15,0.00036585326760396847,-0.014658949588171604,0.0
2021-10-16,-0.0014212102874374165,-0.009256805504962239,0.0
2021-10-17,-0.002762565950731651,0.01267593697393409,0.0
2021-10-18,0.005164768845577504,-0.0012594908944719755,0.0
