stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
92157,30,1,4.4890403414330964e-07,0.9693632575503014,-0.5931563480061688,-6.725894063919213e-09,-0.00041389766396782157,1.3445257216546244e-07,5.9024036108000105e-06,0.0006729941106349166,1.8787186494512718,1853,1856,,0.00023761941620113606,True
92170,30,1,4.4890403414330964e-07,0.9695442957487556,-0.692785082243154,-4.935918340720491e-11,-0.008984955061180022,6.275476438565524e-10,2.839163708810915e-08,0.0004965373088772037,2.308698608153685,1853,1856,,8.54400928713418e-05,True
92171,30,1,4.4890403414330964e-07,0.9658567116924813,-0.6432169060822599,-2.3689049166719656e-08,-0.0011478065318877295,2.347985570540852e-07,1.0235294339214253e-05,0.0003444971305147365,1.3244207706852553,1853,1856,,0.00012653483152882367,True
92172,30,1,4.4890403414330964e-07,0.9715665169497093,-0.7056134306491195,0.0008240480653167737,-0.007786396458976164,0.02592073303328964,1.2699127522853961,-0.0004560894978512585,-0.6675150494750214,1853,1856,,0.0008690238634420108,
92173,30,1,4.4890403414330964e-07,0.9726762755594642,-0.6797776829024065,-2.8912667815461646e-09,-0.002141761773694739,2.511986742631997e-07,1.1796237962113766e-05,0.00011884697598733643,0.650862923255664,1853,1856,,6.153651554502955e-05,True
92188,30,1,4.4890403414330964e-07,0.9675556344968824,-0.5782281107340939,0.0005287475070034908,-7.694485219977842e-05,0.021220918765283796,1.0112032903037291,0.0008368346526609391,1.7556758138800326,1853,1856,,0.0004239823060949016,
92191,30,1,4.4890403414330964e-07,0.9756008125734948,-0.6032347424479041,-4.43036718422718e-11,-2.766342035998015e-05,1.2433995898454464e-09,5.62094195011275e-08,0.0005021962254372251,1.9114805083521866,1853,1856,,0.0001279152998226049,True
92239,30,1,4.4890403414330964e-07,0.9736778923365073,-0.5521448441592407,0.00017167306114129754,-0.0032366713269791347,0.013195994438183407,0.5710805748996204,0.0005266454917235122,0.9493587534769452,1853,1856,,0.0005681244570652841,
92240,30,1,4.4890403414330964e-07,0.963960715724368,-0.7091907053803983,-1.0875416123212744e-08,-0.008598918240439124,1.2066699669850488e-06,5.5241298004783856e-05,-0.0003226921486220263,-0.7253024327376156,1853,1856,,0.00037292081701717603,True
92245,30,1,4.4890403414330964e-07,0.9621553906487852,-0.7448201619273849,-9.927592081737657e-11,-0.002807545825648905,1.173892738911391e-08,5.870711818351012e-07,-1.884875299300143e-05,-0.023415442111867725,1853,1856,,0.0011855289338134675,True
92257,30,1,4.4890403414330964e-07,0.9723950036890274,-0.5153241971226923,2.5918491418086553e-05,-0.006370070583954224,0.004944385445569021,0.2201560354112891,0.0003125256099814392,0.6014817092163182,1853,1856,,0.0005063115859258347,
92259,30,1,4.4890403414330964e-07,0.9576891401119988,-0.6912935765370549,0.00045262349912511546,-0.008848594941116561,0.019096346110504554,0.9334610033624864,-7.857692675222566e-05,-0.13136460801924632,1853,1856,,0.0006648098955738022,
92261,30,1,4.4890403414330964e-07,0.9669608316592314,-0.6058567340253884,-4.8945014707868495e-09,-6.96760057605772e-06,9.471795150296617e-08,4.163849587085964e-06,0.00040058923261402924,1.1471045642154922,1853,1856,,0.00022706645601278572,True
92263,30,1,4.4890403414330964e-07,0.9700989232806165,-0.6441732984260282,-4.604396863783222e-10,-0.0001658830050004223,7.472380371582876e-09,3.248564692041156e-07,0.0003776937515133938,0.9402091115072598,1853,1856,,0.00030694089677387083,True
92271,30,1,4.4890403414330964e-07,0.9668762231628919,-0.6446089647276549,-1.5014625320830532e-08,-8.777653000069385e-05,3.353789979117244e-07,1.4567391760818228e-05,0.0002960131244442576,0.9823175985997028,1853,1856,,0.0001669469456796308,True
92272,30,1,4.4890403414330964e-07,0.9540622527475672,-0.6455666431118214,-1.3764395401238971e-08,-0.009525580095558706,1.698100409000487e-06,7.559534417300425e-05,0.00014029000659301284,0.49462604807422855,1853,1856,,0.00015003821559033195,True
92293,30,1,4.4890403414330964e-07,0.9721434846615148,-0.6096211963718741,-3.7396685748092295e-10,-0.0020450686639594817,1.2743858892968774e-08,5.668574980404194e-07,-4.498493475211638e-06,-0.008996108596966028,1853,1856,,0.0004582010149254773,True
92326,30,1,4.4890403414330964e-07,0.9519949578953705,-0.6263698134351379,-1.1668886523708011e-08,-0.00458194112891408,2.2662363315684186e-07,1.0344856717956152e-05,0.0008433593091681206,1.3118595435277007,1853,1856,,0.0007627318860609198,True
92354,30,1,4.4890403414330964e-07,0.9660031094119921,-0.6679793882502085,-5.824096760420616e-11,-0.0004896346676579455,1.6560719427992512e-09,7.474602242159902e-08,0.0004419437645097005,0.669912065580023,1853,1856,,0.0008102324275183389,True
92355,30,1,4.4890403414330964e-07,0.9707285800678622,-0.6021552284038365,0.0004398581465543394,0.0008851387576320757,0.019253112253037212,0.9208163454881442,-0.00028024012067903704,-0.4303332935596184,1853,1856,,0.0008085600184774593,
92379,30,1,4.4890403414330964e-07,0.9615720640050642,-0.7107793766637804,0.0005887962664966606,0.00019230759387089957,0.02144120171797516,1.068493673484311,-1.921238148902276e-05,-0.02841716314384615,1853,1856,,0.0008454496586030993,
92385,30,1,4.4890403414330964e-07,0.9654856400669078,-0.690271592920453,0.0003796689668728037,-0.00998349971960244,0.0181212357578848,0.853611675340637,0.0005794028954984771,1.6817027852271016,1853,1856,,0.00022727277871147745,
92400,30,1,4.4890403414330964e-07,0.9693715051464359,-0.6299035684221916,0.00020898624969434287,-0.008865043333298406,0.013086123390465623,0.6299518163261039,5.4099975177851364e-05,0.06444158132262175,1853,1856,,0.0013016780540127627,
92402,30,1,4.4890403414330964e-07,0.9726451178513277,-0.9785175337523688,-1.8554047187535616e-12,-0.002268257187015399,1.8639433083349228e-11,8.723966499335681e-10,0.0006914847362057591,1.7045916404132542,1853,1856,,0.00030698990824227747,True
92405,30,1,4.4890403414330964e-07,0.958747237107297,-0.7418910909831276,-2.587156489042286e-09,-0.0029760023251677037,3.9305734137873706e-08,1.8764154647978793e-06,-0.000621636940598287,-1.0590853742135604,1853,1856,,0.0006376457852832782,True
92406,30,1,4.4890403414330964e-07,0.9552890446561775,-0.5356114121542439,-3.3984246528007134e-09,-0.013517355768537076,3.4709165477182747e-07,1.5310372857029025e-05,0.00053520868923175,2.7220827449262086,1853,1856,,7.0941475697131e-05,True
92426,30,1,4.4890403414330964e-07,0.9632370070157391,-0.7334129399831812,0.00012169734488842732,-2.5158794794144512e-06,0.010150294250041304,0.47812212196956244,-0.0008659377197529698,-1.1021728978009708,1853,1856,,0.0011281081709196986,
92467,30,1,4.4890403414330964e-07,0.9667192817169039,-0.5657613269341053,6.719375386343707e-05,-0.01541822242198343,0.00806510449864763,0.3552924626867457,-0.00047113854028791506,-0.6931458596988704,1853,1856,,0.0008509115037203638,
92493,30,1,4.4890403414330964e-07,0.9638458555166515,-0.6103389109258983,0.0001348698329609599,-0.010215520695281866,0.011652263488902349,0.5056778794282258,-5.725799199051115e-05,-0.07826556813738447,1853,1856,,0.0009770379473921602,
92506,30,1,4.4890403414330964e-07,0.9698897470468629,-0.6553136775796613,-2.706148638509376e-10,-0.00312168624957998,1.0817531094312342e-07,4.915583112049935e-06,-1.9306606126528405e-05,-0.03661251831285863,1853,1856,,0.0005077253045040373,True
92517,30,1,4.4890403414330964e-07,0.9675454687294324,-0.6339423115298262,-1.5716916657027014e-10,-0.0024188590671114785,2.383684390300109e-08,1.0984668357334234e-06,0.000331590356065684,0.46068766297551744,1853,1856,,0.0009474702568407666,True
92518,30,1,4.4890403414330964e-07,0.9660185347605892,-0.704936372298747,-3.99020816388429e-11,-0.004923257125670988,1.0966788911480078e-09,4.9773385719028003e-08,-0.0005983365437344974,-0.8343704282806412,1853,1856,,0.0009390951021601054,True
92528,30,1,4.4890403414330964e-07,0.9698070438803291,-0.6787799935372292,-7.52334861076065e-10,-0.00019073340810593642,1.1381390916593887e-08,5.191789505013513e-07,0.00024137974450467965,0.3968579765129513,1853,1856,,0.0006985772040471682,True
92530,30,1,4.4890403414330964e-07,0.9728446710895834,-0.6097329018384992,-1.9221291225335335e-11,-5.952313028312339e-05,5.777621741957705e-10,2.462135009336921e-08,0.00010092099532689858,0.23290509936999598,1853,1856,,0.00034595634121066494,True
92543,30,1,4.4890403414330964e-07,0.965021635631346,-0.6899646850317402,0.0010305039990758935,-0.008209681186173157,0.02892269691135108,1.4224469428591369,-0.001266293149245403,-1.1713587608825817,1853,1856,,0.0021654678143120812,
92550,30,1,4.4890403414330964e-07,0.9729709251112854,-0.5514694946651988,0.0007927530308460273,-0.009570592603697303,0.02618419360507006,1.2431512670200484,0.0009019535379858062,3.026534650920774,1853,1856,,0.0001632860134749029,
92570,30,1,4.4890403414330964e-07,0.9647662850023969,-0.6033269107703976,-1.0711653786188435e-11,-0.00433496142242995,3.015891165843076e-10,1.3000983390964655e-08,0.00042239742333243007,0.7226326676296494,1853,1856,,0.000643479535408306,True
92597,30,1,4.4890403414330964e-07,0.9616115746297574,-0.616323285471791,-8.935674422616557e-11,-0.0009888852724582176,1.23776223306245e-09,5.478685997296055e-08,0.00044267365466535153,1.257075513165833,1853,1856,,0.0002273907611723455,True
92602,30,1,4.4890403414330964e-07,0.9622695581211139,-0.6911238721520849,-4.275646503515418e-11,-0.0011864113983093283,1.2508055824559029e-09,5.534051523884669e-08,0.000634763656493182,2.528789578986867,1853,1856,,0.00011852278199212791,True
92611,30,1,4.4890403414330964e-07,0.9803300768951011,-0.5960353176973956,0.0015183698415116575,-0.003823195050667527,0.03482673416729796,1.7367676521984354,0.0008303725480261132,2.3314466853990634,1853,1856,,0.00023364214168662,
92614,30,1,4.4890403414330964e-07,0.9789931161792426,-0.6557371736232132,-1.5152945564977927e-10,-4.472115961995371e-07,2.079131092086193e-09,9.404372794648697e-08,0.0007833612681866314,3.014960214264327,1853,1856,,0.00012457634546965396,True
92618,30,1,4.4890403414330964e-07,0.9760424742195105,-0.5851333932116951,-7.575199578724323e-09,-0.006794170674734756,3.814404610318192e-07,1.635252387022705e-05,0.0007355922125546174,2.6167266169898515,1853,1856,,0.00014742830416690107,True
92621,30,1,4.4890403414330964e-07,0.9697439754703057,-0.6961618598127961,0.0029520555577977614,-0.0005182666564091942,0.04739756981772976,2.469691635445784,-0.0013322203752991772,-1.3039840687920046,1853,1856,,0.0019183937331136817,
92635,30,1,4.4890403414330964e-07,0.977182275683533,-0.690712190113804,-4.742872761198669e-13,-1.956799254188013e-05,1.0497634393757495e-11,4.655641589613971e-10,0.0001826119627803604,0.34107917425820367,1853,1856,,0.0005353633798267398,True
92648,30,1,4.4890403414330964e-07,0.9620472067498633,-0.6212029945595463,-7.069234086998222e-12,-0.0028893868974817494,8.89653322547091e-11,3.821293788866889e-09,0.0006681868579752455,1.308701952303672,1853,1856,,0.0004825638266377954,True
92655,30,1,4.4890403414330964e-07,0.9790374316505495,-0.6696731209028173,4.944972632792144e-05,-0.003872499065651791,0.006777598678183952,0.30453843102676526,0.0009823494920362635,2.964888900148038,1853,1856,,0.00020772369190473635,
92672,30,1,4.4890403414330964e-07,0.9648672727968167,-0.6236052516148556,-1.624609979877789e-08,-0.0006134921608431654,1.8944654594649088e-06,8.715310393201745e-05,0.0007222606790952687,1.7502416637296538,1853,1856,,0.00031557272072580664,True
92679,30,1,4.4890403414330964e-07,0.9663732458064379,-0.6511229321595122,-1.5987211554602254e-14,-0.0139968015309051,1.322099470180477e-13,5.9990499241195595e-12,-0.00048705733615343814,-0.5460219953212577,1853,1856,,0.0014521350525761815,True
92728,30,1,4.4890403414330964e-07,0.9656581969879215,-0.6331675518557531,5.535798414113557e-07,-0.004640816774454937,0.0006939245218910938,0.032147089809731466,0.00040228690261686365,0.43992866999103114,1853,1856,,0.0015300333523932388,
92729,30,1,4.4890403414330964e-07,0.9745903448374564,-0.6938434088442729,-1.9972912213006566e-12,-0.0043201137859461,2.1941907092529276e-11,9.746834992879971e-10,0.0010045004738614665,2.1570847717290333,1853,1856,,0.00040279084761538547,True
92748,30,1,4.4890403414330964e-07,0.9691172721358956,-0.7491420628727798,-4.426237154575574e-11,-6.597016703957514e-05,5.3213286417249164e-09,2.5910508896545527e-07,-0.0007836342868178746,-1.2488245822999755,1853,1856,,0.0007160733478183872,True
92793,30,1,4.4890403414330964e-07,0.9567786643621826,-0.7205752052694405,-2.0119428123521743e-08,-0.0057629536443255525,2.39668767796833e-06,0.00011153089885491294,-0.0004143100707348961,-0.8175031799021439,1853,1856,,0.00047415650114076364,True
92854,30,1,4.4890403414330964e-07,0.9664000943711951,-0.7001630206803904,0.0005688587479968366,0.0010568072050123334,0.022456499040980446,1.0506413979219955,0.00036236348916246096,0.7675312647787021,1853,1856,,0.00044473356029840354,
92891,30,1,4.4890403414330964e-07,0.9752348242076468,-0.6889238747398168,-3.442185358970562e-08,-0.0006836916083217126,7.82383917313095e-07,3.526339273974311e-05,0.00022170645288727625,1.2472475717070284,1853,1856,,5.829454696441949e-05,True
92897,30,1,4.4890403414330964e-07,0.9777780799224713,-0.5291025945393089,0.0021341951741953302,0.0008272232806657565,0.04263880835435155,2.078436400380831,-0.001267259338156945,-1.618996347829826,1853,1856,,0.001136920218296367,
92901,30,1,4.4890403414330964e-07,0.9791197151007381,-0.689418949582447,0.0001772736621917792,-0.003978853421926942,0.011800871615008493,0.5795236782277453,0.00020332612758469006,1.1330685704655736,1853,1856,,5.903821738009299e-05,
92902,30,1,4.4890403414330964e-07,0.9624314138310881,-0.6583186668327381,0.0010803128797873818,-0.004818647792734332,0.027910077531146632,1.4541713979554558,-4.946759735201058e-05,-0.06936218992952871,1853,1856,,0.0009360664671771757,
92913,30,1,4.4890403414330964e-07,0.9692927896521845,-0.5004533172922361,0.0008781826133248405,-0.018864138465290115,0.02850070148974749,1.3138868740655332,-0.0002582810747361266,-0.389877353636749,1853,1856,,0.0008091603910979658,
92927,30,1,4.4890403414330964e-07,0.9718604695276479,-0.6189443990291743,4.594225836318522e-06,-0.0017952196753134864,0.002143310473850525,0.09362037797921122,0.0002643783640131284,1.6125575207512584,1853,1856,,4.9824680512893645e-05,
92945,30,1,4.4890403414330964e-07,0.9700952670934782,-0.5916096234232424,1.1207454668316075e-05,-0.011982924643701542,0.0033591256105279174,0.14466427457024605,0.00038040245463552157,1.2400488745719187,1853,1856,,0.00017252423897291637,
92949,30,1,4.4890403414330964e-07,0.9673498573009529,-0.5512529562858439,-9.641905718282828e-09,-0.014186109343811149,2.2433323407714922e-07,9.364501439204018e-06,0.0006175157433342792,1.8567300087598866,1853,1856,,0.0002056124485019145,True
92951,30,1,4.4890403414330964e-07,0.9674100254634369,-0.6493993554659669,0.0011813654722725442,-0.010273546564342428,0.03238967913105987,1.528961083480504,0.0003898998685705245,1.2038731925852821,1853,1856,,0.00019455393638062566,
92967,30,1,4.4890403414330964e-07,0.9810791079230118,-0.6876655480071561,-7.621125952539387e-11,-0.00017895633505338182,9.925228958494156e-10,4.5054640137392536e-08,0.00028759533579006283,1.3684058259024412,1853,1856,,8.136713806356393e-05,True
92976,30,1,4.4890403414330964e-07,0.9716082687635048,-0.6607104831837478,-2.398181586649173e-08,-0.0013155057628382316,3.3860811704428015e-06,0.00014929938262268327,0.0004633466066092789,1.3952934743901997,1853,1856,,0.00020228377860797902,True
92980,30,1,4.4890403414330964e-07,0.9659839290683964,-0.6355892241926366,-3.308042728633609e-11,-0.008387602350336865,9.905758921881469e-10,4.296116196965908e-08,0.0003065821413301865,1.1197407457575899,1853,1856,,0.0001372266335488557,True
92999,30,1,4.4890403414330964e-07,0.9689136589860945,-0.7102707199571738,-2.9068981222124535e-08,-0.00021496477197535668,2.906449188468406e-07,1.274686704175962e-05,0.0005421452966617219,1.876251371254392,1853,1856,,0.00015771947091537417,True
93001,30,1,4.4890403414330964e-07,0.970761212538018,-0.6139141469510307,3.2135987158010693e-06,-6.432763418451337e-05,0.0017284060120851587,0.07730664521850238,-0.000281591009218485,-0.49919018377288665,1853,1856,,0.0005996083972823417,
93013,30,1,4.4890403414330964e-07,0.9755694967962079,-0.6488419290726488,-2.3022512785075833e-09,-0.0031561595485840588,4.022278442259629e-08,1.7985226520222543e-06,0.0005334572701120078,1.6178871950017946,1853,1856,,0.00020469304107997648,True
93014,30,1,4.4890403414330964e-07,0.9820299122061863,-0.7133016761531941,-3.499202261281198e-09,-0.0009683864926532948,2.6850550754416766e-08,1.2150869496679539e-06,0.0004321461674469262,1.630848352439571,1853,1856,,0.00012815696830201963,True
93026,30,1,4.4890403414330964e-07,0.9645490027173437,-0.6650599179505858,-1.6584910333961034e-08,-0.005303714577881147,3.2819973945812846e-07,1.5128068846126994e-05,0.0002662752782220746,1.568625318796616,1853,1856,,5.415085039071372e-05,True
93031,30,1,4.4890403414330964e-07,0.959514879026938,-0.7498476214743679,-2.100202234345261e-10,-0.012671034135486536,1.4988787355535926e-07,7.540992738655463e-06,-0.00031071203538425227,-0.2763630119918299,1853,1856,,0.0023001418708888523,True
93035,30,1,4.4890403414330964e-07,0.9674726563752364,-0.6997524008005667,-1.1408651801048109e-11,-0.0004527057214638308,5.927476496260884e-10,2.777076303191551e-08,0.00045785481363714464,0.7965318958495128,1853,1856,,0.0006060749650907231,True
93054,30,1,4.4890403414330964e-07,0.9632805431897682,-0.5633318849070679,-1.151571504820481e-09,-0.00921482180033828,1.032598569735335e-07,4.537764968825109e-06,1.965733242767391e-05,0.034309757803843786,1853,1856,,0.0006076392876914295,True
